n_digits,multiplicand,multiplier,product
752,22836016475798570474427121838966080331265333925786988615285076836921985289688463179317918161419237148083614878303753342586782224067412184414673432761567527626389001050954642858705470909529250166584837243245992636050453050041609936873595691012406549238900207448858103610411786869197072646757063449632223488779192934964098765141801667822123299362926407951707782080127733249824792455433605020569111989185807443495602842861954899087769895983752951997324354224420983514216510247354959982359538550436519097092064131049307123635884300313803565567137256232249599988691767092389334039648607122893842183529039960962768003468223216335746303381928090905064308553972041294122314592099328749656134112580546255832045055491389538412703702121000385016154117310270272622,20710121673548343832555612928716213332270898898365760170618135888887637967983694544835080949908641231725159721637064320529862847177584938370714828380562244431606726530068289962568784983264243647760765023182090009242222488163698351811667232563953218173857187648026736719295293317864169254200299015161760863987206582799683158812891079789106514424741671961142296082917759275507481722086226735989475318584900480012417067761189790156781298621604870762540656432387607536870836878426152064141005127518458410554423170339621280567526183889507759889115547825007772957366000373253069851432575306866753955103561163975590610899705928553495207381451523983910635837647916549433177269976938772012922840835818106024293012668217236750710505603198004494650716572870346791,472936679752943043159493537644582606509742404571132288919363067636185123487569015093258763009713374103037933745458205991268996785691283380191593324822507093350354745218894404456724703062471943082264127591590753209913963359613248972734336375659299020133478929458410549552862860773682160422048380676614227350421360714361312348315175543599380776446712138438163247063886479359038325869188426031073465770726271531762711837373059867800454509543849286716576435132646871553379763425527383887787928256757406446303732201271131980032148550438762916718611529114677765232410159209076602386231280321254120981556343327675341946289630138580619127905591034456172957251711448743768197764427176133800095454645056220739532984671289081426078161012448728351700419756715924468114154408856195203233397991303711375938152975981387348025599576609281578490524398226714671748413995542565418997959857353497401189513449919276264258222882727567308519328944042186575160887400539546627117349207126858598762260944604430010353243358772433712390415583498596044688070993517886190970570461058546058710166250453568922846248635106330149508736171908627275048863711896354316877919024438569435804520820800385412583009931140224580013351797299529926254626473140070912105682680332883294949397150043105234267767676993428519864477210743152956809098819671619581742838601023416569293513651285728435901080368217982751211172702834549570267083353307247828049565215609096941853834368542602420567612711450116272195766754989529758048160314624524574903252856002
753,725838552486764128846633960403455945393948034164133061512950050723933656025844230450435157832061670411317827310597881545092459210695054624172997127578522193342355488895032419002038110572584273823981596520189832229358055129958863736948668529404544565102797059787267082443044993899229863726396657027346988982062761035920419037831588441930391724819289404689120931277825916336491818795542506016609617638365134940619539318766591923548223692901464368433422206591526082987574289606084038215560368893741084744918612164443196719169537938878565132616496037833373973482352400946617923281878861823215722320871564080449803246147750912411937099222953735977182207644346461318517491085515507268321239093273031631287679070026112172076852314420805431588025168677723566170,705267721117738321616616628485179964974079797176226854902622249535272661355978444283642886347385402589153865202623350034920020381700117352652162969420471412234341820688353144173673548129024395664360213987931343969485946183259801083558928719819412075732198241429914108163837779497140316439380885254134912068303808939787353673396689666001162351105552405113989034784342356116567529904985313592326009439559037454717013143839336419435974059502366360297429709021264522076866532780234988032144137722762172171917123166861228018604281227597954097562992935352537949915174328338151301402083797616337287887758101162195866504726523041790422798989483078445371586569608402094382277127573089892955448097055929878333173608393155109228943226547845230230249480937241353618,511910501811738032750641996087331799364507525169078433448446707234192219572379948965613051394848893989000688601029094636498577874547686651980975918050276572074314439774400778951751556971460249470378511446241662081946204271253291462627896401425920493543248054966324470577740487090448970461778787081413571579206771380677905894431696500312454035764471789558320742301646506015185614569074066059846292205358740159160852382954998055037770322547056733990357891920830830315903002538994691346314130646281334683436607792300956538441911097517267144432473535394463178435129755735997138056835039624466987727668767507715245272789399942317169382057023191059864554226444199943230601437231700490172532253964326506437669580892355416700731732236452268612215859489853712739475603272653269245745513759136764960244679521236101235562315492699162503486431054653586866598724818891296772114476010814604981674559498277206383381307019222637848329952956378266740262881240128793087384172366880718222092040956179650709443312045894041791562706813379220112278246233028109327891177050987377740421997799673518148199639399965881499193459236728597152153282982242261155768474105427818573442346964467115024221395778692407706601123237578815757615418725365924035197519755865531001043366243103271884034538664353506215566758149324319479957140416641150991949699933232917840089840196690168016906688507373719933657265147126547438025592059345456422388153311141959748379376989699006303379860032208909237624700321181970721083149412205350501959988991903060
754,1830441141490168997530805718061451745672575516794998861281094418338541966971262793636216061175495525604916188170733873887987799936930579635946301969141213062712901988706362824146345123536701772714085344767957567280498047616875922660288270244587589284641596201949732353820530547440990158909146065622068522019801894071491032831304947976718066680047291710652749952665986388753121192034813162150296399142555247847806560760490368442068240525857790207626312316368275285341436748962936409024690502763463151316973244667141815477213637864511594362105829312330190356678212532044969082079447104584858690066408060294141928129271976203666728041777933813011853750047595229281071884858315912047276013536011327590369108123127982239726248619963588354020460235942738923339,7522058912745697666339556995473436232986812867380640025407904480796967140826876931663217781606949558394155548830939369019516323859932699317988788537802149072868648842892065960286614596271167084831893509825291489996059023865296937914903958611239726986441307516360967367109060925598767860493986853377264236451344107772741159299296309751605517345960890301797221462993957276659170948167511215127606792222453157106035922496933985208642739663650802025220414351342074015563827762856071534608124260255018878037328048742709330649855455763179173464676713498283835817847285074343882310819008572100387943396737212051798752304303547996870364760203565848482041762749144250574685489040808847033802459928618053286842516171163907434029439848255546017716359589526570001123,13768686102602534355843837023884352819827142867613863251165616432604904975352375037873123362493757178248294445364815219976494978607885137875668607828439833789318557749874067655749291949124115894964745628931846392968461985778798451378123426459994633369692181708410385558606602148104177441178470613986354364197554769745831235923480678814345878890704885790626511698535796822719489496095320874613424513381629735475886593455423354519915692440744104498806683248277829848786835770649388717947528770272310339768978858363899289628560355930207428218673776792811937753268313975792418755007129201766856741817279262268278676066047105493915243658622162826485808936007170573007370630730565673708933140501492490864522512896726537833879052268567437862837675072493236423134689956005387272782712998362979967113964949696822979931887433194111097664308049004802789508710924146048589221415309297156504573972967111679628140902824812895563142194282867910116769692872574462409348946325611238297820349529603216007337515163849354133266396725986569367079660626018128672259578014346079010429137420236284618547385714724486113089720859880358403264039557388337199425831675644373236495286317691512582010846445679180668588511329627036082072470362550506622623992761930561494057516716995713021805918501527768238212504112828976959249397943877432637765736358036644731990902064520393269098970101248934271094645860000423785123215730554103095243856065015502417521088270776104504500358405947560624914113439261812918296408596741425773427497313040909697
755,56843134447213035145755976304199641928654702288267880647234170461740005607589238435281187793063306695490535639646819603191458909370456846174854777918043686959668913743220924638305618557209769907209867454083042469528068523565656837443087460736246083496885357841719400500192122540162789045291136874242143076164701801239081696451877657201040678586208087395282264845830226451023411630991037124717642108329954221486196727812899575440622469632333913201474096566519796019909190097799291483185009962447608955929157622451186632202041819442840920360148404636000399633200234497291368194116139657282935715524167421603644473534337075644357484282927353318678379433769595848424586049329143336655223012264597431588063070614126843665698904778590654825077130533897400659767,33094401657014745766884879782227670446084650387164857188025856218051295351720201463606765295354019445616295405057177746543889952483369102004025662743048412841193252983353609658458778544155238206655857083200783474842865590100964532791110450430951303794271504081414103304013019922269332847332679952933049290143212459370069778016797910552586696732955119212703158507624360621899648119077762205553344679072928813718763916561243120270019701321573615482635585112911660681185230291548518337190777305335447247399951304432714080313869675785052000621741559338108839818675414016586201139519894053879256299912996018438333740799557134667025471100961782727390075101409386006530276259108984164333459983363622245659970999435515589831275485785518876314777479665447326595249,1881189522839759044969270301918554522245941762971383868653171891466197508048263127968648582219089406170180656259895477846881134992272483803687111793735343628941244580779503816630035187076791906004663444408677512948077302037620316186539042699257131966474064524752447143959340743752100594530958682835440288822253360647677363952688094024518318793256104060877260489012519941673768230681623285669258368854009746879445236402417253997150998821365217633567984283027746666065489428841982378239593656677125780472581192915590548331846454501536664484940484766205743836127796654480833451504234663892318691919132282580141245346874218945162333213822832020652840751183610675334155059852016185724851233074963571650633637199279157125464751540446493428782607981528525216837693600258264700084505926770778350372250578835636863531999688461501952781674008188726286744029412894477161923189716862068173153612444130231358448917363787746562919730400427840135233775570114281866237016580667902118034713727105798186591636854739537536420320727430874390115475691307101294379817923297002182201979163983590003775896600645842641216903895459329763295413216848678636486450689299918921090514918319556196741156364026020669774715531518820691032204647550687549845574185984612834635953393570505750459347207672489591734625142506827281101651613381772476440392807015519314734442425980105657616453433523548287470874684450079472887842131413732623333764612005423259266462695445337512644725764761236699581826431641744844780078863037733707487957479778367646983
756,389967127424464005560121825651346040709795955882222808163316123734606335767131497995547328389149150115047270504989168366827131464644187913032572161401919649414172972626508564359198281049339235428695712846802519297679293050794453659782196964396709079987184949880262659710306996653740226099448776311182507134356595773912835605422059975205831579784769246046835435747949275521610702645820121516368569931343767683918237798180139589930996329221462751536260322991427211841348465439917649446214193569993598973403666442266041700931625340988725585882279474275701076859191268486562653081876165057270745070873970369923515836302155500677098627481000801532278948879797144151354322506349185586927226993670969530380744631222993090698804080995436555458763246032671117483980,789119024994226615849447843410913725339680781043752423096700019684000210308932760072259234426338901214634710078832569995835957255121767387436835431026994559761102468591213899806885516902946983092108631150198289826715557524148954901093176129733996270166768083247209339969654938871061422288535665932539766561507313627731877965016514816991218808175445101826387557624135070660574374386541700676838391597338718869487829992192730213286475774623937432428391298381620395795546557461372875342522790199083790770199713119965616873305987683409751338316059773942583981186490002975326821108329771221411295962958157919721444758944185028891047292483502907882777610920005229243192194376560135810274752874064872840077336012678592553233527296867009820640632117294562704504358,307730479372992367182489160208329393680322386888298145713498892757259716672960296234323563883283745058406757475411259952556151999207088934918927728833693476489825634250490597467916657602227997760398243573160039683296624641217301281512606150782725495137242816477348227597200345231516817851226814208290339630803817783935535113634086385836874057880477612821640208741358101932301499428133895108652294533745660565354145102095906567631413693115369045349114584975814846735664621047321078508503077436230306457761597790187017457511653791539440717442215705473142445900129764666880388009947657623270173066061180905170743174586078752074179775068964726633646701941566119385735891410704518761654172314356942026189449174086491872620666899652613695973305101679241556149707507108072946485274383720979172385225481200996293141561576665924722539029673024973528450962652105182556004500671651604205068264931933666737128212295163793102302631550070724374188188818688955924083803003279759526670374760688103711814491159625025531888954866475746968003658019212520178050500740234904898855138383042326292756393450310401084632489036056737234259581314083413878254133623786912653060594415423350482480048030284152393510194709804517758357197368463712821635657774446421517017621611912574003545755721764810707337159266236827352343179197835160281011360156854496008605782966550260739613099300460611022926698243614424920718111712468237131682697632053231636725381890404274237274832187869280876931490760994655327709033841954327389610936988764953905184840
757,3121310664285776187440347318725430283204296745251125743246436620681640546098947838911973982881406433193830484773169831717652204730211820601360503052336885364739952120143800424119333747343598947949548195045002667762120567196807772528422929600333544249805038662887832452622043343829585192440493736032106340471457935815847266480307368375707506491267896651428613669338807191869810430272911408817072702071760547107720041536568471750123258876509735029795721194817148000948159129485521885500514328503355157546120583090593569717677816583877174296328543339606321664373646702817341747909424036832735835279947065166801059045139849688311814312893473142892904793429369788558865407070048658115227095871452720266653048825904367645853575472433008401901233208914693268069365,2746633008709627560646977600105676257708584332381625017357372404196401759465473563983823245007281461872670416818631306429755040778148317338234289716424976400843051168875906618193996276139374110780900580302015782435943608716763352400935750537347076505558512962081054881238292727314652024549894893381404935192216473047822465306777138843930890107916640250342895502179361222063186629191098109222959981431665980389834849195090896154898007209444404830745222785947229639488217595972098403623834355705156020728686898076768267328706258879926473091454423461493294113754928087346120405739733291743848517978345558011330676834506380340824603690562710292593416085054201398528574366249940264611882937463743078875482735285771714017271018825250111056061855114126176564966379,8573094900964687694042565557958825240226301140226506768740155771568032984401659380845474939272219996990193121479021968161178119917063193337272228738605782328917072917941267600249007907143724799632488562875386651044169784177739812323296148935578050414925479133210432209850691244837020153860533282687717702078950205621451678688149785422916255756855331822531617070301045540720144110047197951093243229705249881609817888549271195154237657294964609786258123255695610151045633309294220673216035326428602820938347680813929624361728750918479118311831918713334620652355966631617143607086609495405468304056930435460795619017806828028045622785312346138413515099570690232288055452060237932713676869678088068517602321498655355027727560688902476191784525089647729602416827040184373769851376622035126596444181107288955955517393403303023953827653785996413719039847507277553393806728962037602735975390074387904546076860395455101846344504542322263682100890947017690999870986431708416123498611474147872488617558134509133739979789698767123503853261289251482067880833561789182036829883249984306790392330002552417207551085129794857028822051128012078712513632905509701847550402771127676399325638261261870047946989758709972341363022066879091165232759472828092815249672338149867670132198736733626683376345307123331700218704861395328801025818736589648194202329232202557035790938768192232925783223627901101663898149770832806686661452893206975412563912391254621689357847122542980036587886279532641861596676416029855365144859305755065464879335
758,23151080945072258370435234592845655888472876722381805247273156612369132497947894591280854679830882995315036398224922313902629307461548723109269953659782145806333463410224809615017319147039049823647408421447862078780269418459184221242801793929163779651553313677899875409006819322380723032457409210994555224081810884824430794150990772322011204813207072845345121664813047494702264025633461350679074601005749062253259081779508069677650373111774966487562763310384721423792907975761518736527345829444059904580911007495752478237011500874660003233354047181622919617151449589349300927226734689661557287961901940526479432452227347501828989387278184051550463671099072022878477684149162929196539959852008087972488601451641551381809486140754967479444980609930631505419852,83649578716254637939278103961707149953215707905498107576184158642346756019751105679684329073210407778125116803394984028381335959603185540233922843009785898630458519463261092234572598173124621807681821938009633694355893712284066782359901774840509660825444722316274311490733419877276725596320876165707871745118067710028475288756704123931019706754585729808937431081932963633924471119768421326235750973860994768075533279673229475526225391160340085253704708760856286292294461232086895767693555530303974436694526727220612372892550398652701433882968209597171257162600088724851531213914988382436663957907225524317270966740219829440472126489181075570272686708875703864850560033162201787229539828301144479238403161462041090941151422850339451534943296295274805147183415,1936578167881204692409525822660319533642398898683555261862346699204433345078036854421813880859851093890301750402152508177129147222461809071115997651378614223775926232223330518121788762687045785448454264031950896892730901491163976909488216566554483083718389665284653998274639742127600037519803827641139023011163940561021679468449320970441759481647492360158294305169891975039356673752224987894587335078578215028630007406777209904604575397524898411277056860633566617765359665514386525194749615295008821066055822955225018997889356587062242416450875143977256987462784115633448098940857818635951262500647231542172896605213198940522265711417875933676850321068333153104176858954991672348800838251339282561381471845319110227111563884065587623017735647481134086184534232717461391758893056550376371443487626493259192422462596415341042432286943378269279311964015532686906174172982310544764553916108963204628772434186845074358388097490626358428925220762894818933629910509497417192266382084405772840115848513807743746044768734533162255302690645525457931607285656870187953785968690612293686174441955518640068300762194600460893025979424288639277236916908565333044151777861362631761355407788646071092690931598562220839975035550203875973774755018013037060268424360089588605957878540485781954282393368802398131158786935769135358193003877868927811903613636326634114316824494678541696922057087883298261600481610404591885926326837383479300404735428853313071604523962873327685582487060772418057562229891772716692324780268500503144826154580
759,249840442456348976431722598873021500889708846751297668709497217546205595606141038476140385680757990451361796484416565621869309468521999060355046663451460581947313500676946873734125337069932916838474465978113748296390845990172198668265978916506224642285648647525754406208773087381860943638494916043310564569157897226686792181721345478486309203070456397574101134074848412882212235979666911602393598532810050368654520362221176646801834193492934843553933004183973951138714892328573709363917570420279224871832562524958015990669543306576309579545912789879641186582197852928462394449454593602558779988533011717617149112957539649463352973841860696075980675639957676970076509487708099331637706450190849521270948057550775186738303624504903972036948866218630116450868913,800524060945569706366055587628345813758599924815650103497271906557656114494427664726231943803485547242039594479397952597816797201540646001767257062739405850595850167814538800225554102207494408522431208620355783204252031893811712362725521338432996691451679469984465985617980214466262026149914419295376203629100568768757652612931101675243959714685420139816604282096805361219019142362054419855764301876317770389356667188422357265392881348478127042669616581375612194328742229143276556415887148879026313320678245715355530170881840747015361092342057608997598463871457935964551072416433789617135401997790336936280541533334097734818403154357730057520797240604431634620186777695228544084540268113959207491020320214520520394895508707089374354037356879357637395302828776,200003285583594409201782197098212205819048846969860441609138041248692798327387651997488159092893945913017008826880068370497208297009198044420045003526530103146558566478293625261973755974497340661306095102892181970802732967134168117149189913427208263670265807067800209115824120689634767545076456505080906653455304906106891149792730176712523950687568702257237241996468972200408682104979407781836877436134452144822418517327054167801275617266841995553737357155538858144274641890044229297188575219065391488425455581127409616327429761058521565511723320291901105850006076489903933807831119224029811832298048774356848909541956064927827726783619247342879554582936746705452527575903449591923405453495158133271318510380258847672058608890766527778149621298168441146537040287093527295302346828027149264557783623843582574713354030712063900880909542279469762610622982047366686627378108023288479992962097500989162333320283330761746529831468242798364112898918969250749828409976948733070396036973666954520305882524664231283228463416885643437805673597651615282483817798777669207179155412799802041425051582145647024193470800204124252537429848898366716340754221669230443218216917935737633246731022779196628800654562888942808416714194649402098510164149400425964485708958211937470737199630062155270145327404610413157718264100981647360987256940769302747549742080778005520901088592018675411638316856689165842617708767230975557344344849364750829249394784641971544472118054034306791708072749408738883264014137756190048675413437093355732060240488
760,6801825263689174955304440339486723115284563208769284817836966056516941476981659447187402098826562443127640375713068932892093812459821868374658976288437157590245966546662940651301235931592506807141401416752578840587245407213306124959748417867486084446655414070782083572889430288454315474742651162549470813607206634370186521686031184718868972134760455747597574057422432755440483089541109257297598221072010878887468810572177518928204665815806077178827527544557257578722379616225999351071545283921003867603111788314325708102863546906713705685520286730892525579349535182087121329957739294567598969326146228483137236675535928137857526844571455590342045337325518903924523119880669076628078244416987614140881202209591254025211890560287063429467571080725451053830423072,1495641658943601186974667658972737148291270432193662419697080320853050811285468501276625868849221796485146312564143195133681764975575597854411425191827467307289184389429368986617258182978789970014858948378549648173727350846471221467499127997367845037777307369224300858524106988180004397350110182792337638049791594228037063966615828489335631976289402115935912402541085284166038674638073997416385771272729244010110721017663863910705349385963212443543642277768982990451407342748678739256097521323179802119092903229221847343737061075488678619550933875266906971556399426556580424359489596952330348915720503183863060159327306152036623686022600687546108014040088391974947871043737293116975518618100194893035260200753516920003017149553509238707030625927791647370387944,10173093221228575219214996373800321028352403953650257806025788746571016616584173940211762601689054645746058554958253635813196494080591254587136491154919150200446690217270181266925626630705730150753060528646516519837276529812744182993588032961575912707651699407033245846147325867381093039426913399553356346362229273571408415834448035904485562493166526715120556439548014314270838856976763194775914774500345063556467129227946211120000466664957526176557856329854148639748073017762447104155703657022456481642968058072731892568100853037793946334106431629057872407118257280418610979441741455767002906152178855603340986990507423345511085081497125729619976281046195656603692355157669217026175560234835676016292857403389123450034669489564823998049001561764412175545355619544738952266835594460213556272760076607074277921791876477141358421654515269398309041082049249795160979803031093608378697169465171861876009337678575214716777580536665439183266284651834485730996459020756711776971924512906445398327505022943027183701876600355642193899327149882135229837339008641522128089833521386551342793003406693550563473792022387952910385639505361518704598832173293990510911382312677942282633549943517838968683383170695894474012626265337485714524919914037555525030947411401214418448785962347129996982060106686816811264052447188241845856305783599530123019725386651319135074310333943931584461407512087866272899396643289341042804404855556312085475775519114005552714762080843886748559794134485678716426587396875310890659925551724978563310288243968
761,95588785626774942233274015407608066805289942949594941982273734574012808581810247760686642027749715192395882222783751549226009806612508856641500260557870974557585729969077083665716457661409377187641852368714393582537671801735435571156303093446740190791868163944747258080178725140384133241031296850076567298204473074282475911627086440967622220376155707752018585156057465562539067670747104087445207536124283351830023023552765005494911490886288512578894721057174289038367227764547076874695919985398848651599604822179636059870153408155875731114509166292000277296538570543952678921431836350374623001237460271493870825774103729638200998551301948713964762745809292455021834766743039412161786398945499997063823233065019255578321327157771455487521810434650477284980630952,94080641713403630945886036599572206997697037222690319240097818635250231636944132849109836801322427751269159196301944374298342657602794517610267614686571347427682816535157378223772435174574815426431098119021477641952889563743839872967589698832677967409619170351121450985679201073696068013587200908816541319430731947689615932971470732413120490406027765827958607191610800415986710112228866095431883488567340185362014046211238255114994321903378224554385203878076557566937991709810601549628476808620289507352816831730515959986341678458044614244413066876042133957450245532681056524894769394877680857606554901977447805958567692307781226841507527548172914876238015478516154508011653080159235133971468857231887176968990016285505238315775287902494176892505380141208801669,8993054292371960071893557460325937313911763227307902826263941714460538546565025128198710228533826828264119891161697277456886434226783677320027499697359325721715722729688127537009565564288101876144632642608015452517013886578585373976915231686610973713466354544693687404632070686565617330485320339371816466282300530114197045648938981099744884832485360185220243112930274918716140239746112399027908789589736180965086996223969330086847358044948388669753014010684420476620424698393456406880587293762015014957642112220924964482427611038844579065221189364283447186464469397519125593328105536593451207950020929443193234871125752460063419697592507779388517169371828188801896158244996325222669343425303285422818126020198824333105926189197565630879975896202380800463662954421225107986450808165380469090558516863695592197435011369242100061436859561874667183332915976416054991042471770262286880617518673030364379849368492188623666366935849637960490226923773532862011126792761161286092402437683492294198894721901411243786028485128235151840872567544116846193800788626016349098131920728471399974076457029481318895943637985501540546550570076519799799616115030954717303163239360519676625194690757721320078648196748841225210292395545572384727586064496242500842866982785456106160160240713491361095835437991495303750923537141521446373855127505075290505444659311977602932971043536897138550317510722433987185931971932825209889665233756380200561134682976455894926885649254442578960733016886899918912559102059856813361376715804725541268607450658888
762,391698628560347800114794051344158821021631120902271763723049585041471118647995548121460603944632925667431766202441440714622915897159475636831262639625168277765943034040527986747550145299697881522477280871703519004349305268396408498834084857219683398744601128043635206921229244768052981659803648691489471736217324928723898689386296427897496135796524974087701709211372584446260783745824279778562851600943002351142736931835040007754750612393796706766143918344487682395272945982368790567211480756715130872789330822238931338696346920812743055941096480192593281349075369249872570109944627972566952597827182629711767413439883243801458981096824452371478438951549006828177730475642679315478476989060344732789597660764630709719830270337523998880996225635087458065011596801,192605805825271457101211989652408146725197894530109730268604627243503635500441167638513746872360884712501837751241510943965438524950304146510498605197224891612275290633884028868423106814265989380580969179574973259544194998893167483932977549946485864507386677961225086392793559620749830005367285398007206700114177427872945944892352315281853626602544559979796827159982221035975053369019531332295022448492795747109160009241675416168669271632346163169657270238085312479475455928283031338481270804916050751579859799581292346093864785008790520032591635773355243410677115366836010072473778229895301453954604071400724941523070215712432834345537033002088955517684671603348815940098282709819769991725793056369053193228486317273467814306109656466415683027346527333467546378,75443429994519477057633639636546279493699855490635665944464426982299061715723257485327490212486918147561419026037066175661043217394950052535869006505809599266280506339067482919384257476057553691683020894632603375824546803009495321777884688064364427400223657167333249899049459419568264941660230906477176133213188022811896015142339018252502641288481414267846485066000663227776366242790773589826495587395916703239650901841562328792297119517364590928881096858814117317952529225515898258139898164673926003566402868590123906789362044901119815790008580759840057851979868878759300436069531014599979324523747641207963561293048858724640087963609306500508125307463773565003348080568901405706392779640177669305456897984506598557585468472961251542856449084629766062549550099860288059225384304124104326861999969005217441773491437581555851309387999360766827807044162893950223093386349006354188965325583466987740025196665954905768409373197044131870639521324760698964689090478664521627575929929581658923089625587550213755747417587134161999910565290440882374433941463092964515948391968183415983876235927678066094185022510966599988047334730552158006190731124578874633248347810370351327376365006056038674225500651297342375747800132251064241596683246006059006469609109471799107971952241482251322386146448779541515458084316116015056863170269544568293836769837755038289333204354146030648738671420637232914399950933464135438866492285428611923221829890005683173259903629294146187448411549856373912005639108946655693075006716896612044922345303936778
763,2066840649406151464063672251407585207180444677353668163391290390233895672244689684854843503478245141129479325101371542140028173070654474792423974534140280454027708462081422746168785656203616279032235184093700259987217909246587608458499185850688380844287560842027854576122823313212976951184006183118441456909548262314309339486353941997784519717817071460155075078784870858046469470192037399633570015169597611867466298914378824128424371839327615923607151990466583787730952444460987910340391660967021775076623667389014195187499179494510789734512907919942943377929819838714416946916778494527883578402824623897264540073793963270064629988645794228683872222636694846762359562368153815367606519792879375314853465840576183056720112290184110061464124923789183561739721702839,4401200596307372730352321080726777704486889242001428759931793055489218820293451700814153273945602662908983204805431099892087178378128020650324378310431686029699482913455363563990262583647266979474180189828886389268430722588578976785914193684640394383224355831061308005855235760409264888167201355149609585006664567062745259640383685285421264852256640116264409374703740866262546994861004486327655355188389190380712949794987709628874336696820174244789341708371470306627957166550203051486587396053738740118940094276034773696436929773968362715347161732760215735497082736487090395981254420498046853867616111721154707406114539613054182124831059558864880675644525469517907213351973016758825949339875150513870309117154585884802092042252863625485215178159517552548129426380,9096580298638671323314440080435284031681840799390148931248916643970020898754251808520527572742455909699505210695438700959868537295380246948931124696016764475848357382706538411193746743477998051464210604197238395274481450323084389091718619310454305549705753058726661028771437946691148537046045685051201463487101527217913283516123019122332597740333582997254482498160799351991846331861698517380012326903800330287629726824273551709548841436786676723559120261441819245318357207330612821209405313962680095083119062725982377841378998400026190847431124828255668070490703907868404509149298120107424057502578717151638444189130343423807507960711304966478010711405872451290827054861723300918693157035030266610782526468644048280660274528398396061815976178470542881973455409121517591984005627605204006157099355870558427641244494957548066840053675397087310031256477241853515168013880082684681704081358745732886032652551166220556124637975770628545238415446475446826034823761236334870176639938375655185508138297664250984975440054517585463937123638582939552265451814915574266491357730633122621380045466605866771355121537215538173742549405986457175075303608841532318484605651021948333940478236782315296411694590024993598777162616477169623910933115852322132583825068040962966381325322607237728809614684929026912662791488568814323233530787234590349908581627360936705805263308785831799394928418248576225746480045251898439722417913913091706742671052945279343777153626212687022110089789822251239604671504276139409850361076159285067701965977887492820
764,16420567673951281969559335872419385251000919067215007163534620187015143692455906947543512300110987732358434058549828781900309064067939019505116692469701594039649759984073142091737297640359703931103599899795307653324277082879261950528210054517707779918397053279445827931865838906948427972357674857806838436808330710620603425161131653035466449330237784781756512387486192211642620939677892668935797104853675539960597143062445419796076533903315616839347015371558197241519997518248095302839905126245958231385700063744546599243325025346999471008710888764122173510524263164274247575115315828132533769438582283507461885667012647428973093859448520047528097698560496056414850478035924888621293081696582862418773478942215918564135032545777995841338591602923256424085887531033,99357862399680106591005738561580293008510292728344353724325681856574716541193333617646096723090367544411681568199961661372513311363208041835551791345649034504842756569065680354695140676016380766572519914127497401793057081666609580470432977360104683224862350578149922017660534058118055484654921513068461943072164805705170570884093471611037302014942303013984329210510956896659492640316775925527565706505917885646957711694320313247137034871471032787660981230227877263373454183998432086798897015124307613250687868856605350892287943656765368679042833167164230342663879749717696729461513665294843686113102082981346207967936061114832224111549932672406049143548495168083177827370753898205158173923809327545801193806648256380834816864973703379303534298402285482142141613482,1631512503473086706864236236596847002841109118059156844464087168957208026554999952053666304914364150727416117845621629642653741320944231131418503458811880873578680469884400023291444575087033558089472383334428155728392894950757523911681475589641364876739195650468817795697985557164227876583354538215921698250443863088730909033812789033466243097021391085715285954900344535112230931789403940443526223460885787691255201262391076536817665453055377667143382690507765668820723042583352707249032165732852134347512839059542408070109876501112178483298287849020387159164554619690037252123460244157983416102453362661609318284339333196399087588351233054793128911675629757621827408028122696137332307291915549983055576434919711723004637530157049816653283355837622741929146678201646465643195971373204985155031091439826791829656477262999093344885291906438689706356100254879416267387457461750489860799998715283530694391366884590642122815015906998586838733198229478979693603655249479074515985990301482332100466585711043560291556597265747677685760556219063166956166994795024747094554597054093965523115746602515072271636585507956345115347969949143380877066149079428407957054659786833279672737705057173987651856290701077961125257667127762967510294869560610351035148159603420241346318809734826578267191614993540729194783050601684942479497369760468792335027234750738401024872287838314824053348449425831904268613607237012511196051360005010905766030048255323145759171650146955793689964792002950485713121975920006294987928632010880594590063513015966186906
